,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
267,42e5f723-71f9-412a-a8b2-9a91dee32f42,male,25-34,DE,bachelors,fluent,German,friend,1.0,1.0,1.0,1.0,2,10,23,31,,,,3.0,0.0,2.0,Isn't the duality of water's role in itself more complex than any singular role?,I don't know.,,,,3.0,0.0,3.0,"More Ice could be melting, thus AMOC slowing down.",they could be more accurate.,,,,0,0,1,"Due to plants increasing or decreasing their photosynthesis, depending on temperature.",I don't know.,,,,3,1,2,Due to more stressed forests.,Because the CO2 uptake could increase or decrease.,1431.046,679.52,566.273,416.885
268,2b3e82b4-4522-47be-bddb-e1502d077fab,male,35-44,MX,phd,fluent,Spanish,other,3.0,1.0,0.0,3.0,2,10,23,31,,,,3.0,3.0,2.0,"because it can have a greenhouse effect, which can contribute to warming, and form clouds, which can help reflect the sun's radition back to space.",because it can indicate if the current conditions contribute to warming or cooling,,,,0.0,2.0,4.0,it can contribute to more melting of ice,i don't know,,,,0,0,1,"It can increase carbon uptake by facilitating the carbon sequestration by making carbon more reactive at higher temperatures, but this increase in temperature can also increase the respiration of plants, altering the balance between carbon sequestration and emission.",could help reduce the uncertainty,,,,3,1,2,"because these new conditions might stress the forests, increase the rate at which trees die and decompose, or favor pests.",Because we do not know how the gross balance between carbon sequestration and emissions will be in the conditions of a warmer earth,539.431,471.973,2640.742,422.383
269,17d1c196-8032-4ddc-bdaf-d1fc59973dc3,female,45-54,,masters,fluent,German,other,0.0,1.0,1.0,1.0,3,11,20,32,,,,3.0,1.0,1.0,If it would be possible to predict the formation of clouds at a low (time) scale it would be helpful to model the role of clouds in the atmosphere better. ,"It will influence the temperature, humidity and soil moisture. 
We are not able to predict the conditions under which clouds will be created. For this reason the formations and thickness of clouds are uncertain specially in the low scale.  ",,,,3.0,0.0,4.0,More fresh water will dilute the current salt concentration in the ocean. Could potential lead to colder winter in Europe.  ,I'm uncertain. Probable we could predict/model the transport of temperature and water on a small scale/grid a bit better. ,,,,0,1,1,"Rising temperatures might enhance plant growth, and CO2 uptake besides more plant respiration could increase the CO2 release. Permafrost is melting and this enhances the CO2 release. The balance is hard to predict.",More observation and measurements to correct short term models.,,,,3,1,2,Rising temperatures and water stress could change the comfort zone of the trees. Stressed trees are not able to store CO2. ,"We don't know how species will respond, or which species will/could adapt to the changing conditions",3173.481,2063.971,1867.07,919.571
270,d25eeb8c-8079-4f11-b31c-6177ac85caec,female,25-34,SE,masters,fluent,Swedish,colleague,1.0,1.0,1.0,1.0,3,11,20,32,,,,1.0,3.0,2.0,I don't know.,I don't know.,,,,3.0,2.0,2.0,I don't know,I don't know,,,,0,0,4,I don't know,I don't know,,,,3,1,4,I don't know,I don't know,250.187,7534.613,272.928,180.902
271,544293e2-48c4-4392-8f90-6fe0eae0d389,female,35-44,DE,phd,fluent,German,colleague,1.0,1.0,1.0,1.0,0,12,21,33,,,,3.0,4.0,4.0,I don't know,I don't know,on,,,3.0,0.0,3.0,faster sea ice melting and more rapid climate change / increase in temperature,I don't know,,,,0,0,4,"decrease because of melting permafrost
increase because of more vegetation",C uptake predictions have large uncertainties in climate models,,,,0,1,2,I don't know,many factors come into play,1033.016,20455.098,1210.439,343.046
272,b5179ebe-f834-4bd1-8ba7-46923bd5b02b,female,55-64,DE,masters,fluent,German,friend,2.0,1.0,2.0,2.0,1,13,22,30,,,,3.0,3.0,2.0,"Because water is a greenhouse gas, but water also forms clouds",Because clouds reflect so much solar radiation and affect air currents,,,,3.0,2.0,4.0,"Already knew.
More rapid change in Arctic temperature (upwards), more melting ice, disturbance of ocean current, sea level rise, jet stream meandering causing e.g. heat domes",Heat transport in oceans could be estimated much better,,,on,2,0,1,"Increase: plants grow quicker/larger
Decrease: ability for photosynthesis dwindles at higher temperatures.
Already knew.
Cocoa example not good",Better estimate of carbon sinks / LULUCF sector,,,,3,1,4,Trees are unable to adapt to changing climate and are stressed by temperature and pests,No precedent of forests being exposed to such rapid climate change,481.906,365.46,364.823,264.492
273,8e0da49b-c7ce-4298-a5a6-5619059c409e,diverse,18-24,GB,bachelors,native,,youtube,0.0,1.0,1.0,0.0,0,12,21,33,,,,4.0,0.0,2.0,"Water can act as a green house gas, but also can reflect radiation when in cloud form.",This can create positive feedback loops which cause further changes in cloud cover.,,,,3.0,2.0,2.0,Could cause faster / greater increases in global warming due to melting.,Would allow better and more accurate long term predictions about the global climate.,,,,1,0,1,"Decrease: faster plant growth due to higher temperatures

Increase: melting permafrost causing microbial co2 release","They would allow us to account for changing environmental conditions, and how that would affect the uptake of carbon.",,,,3,1,2,The soils and ecosystem is not designed for it so the local plants may die / become less effective.,We do not have enough data yet due to the rate of climate change,312.013,270.623,441.909,262.55
274,8d96ceff-5270-40ec-9756-d539fb6a32ce,female,45-54,DE,phd,fluent,German,other,2.0,2.0,2.0,3.0,1,13,22,30,,,,3.0,1.0,2.0,"Cloud formation helps cooling the Earth, but is difficult to model.",Because the geographic areas considered are large.,,,,1.0,2.0,1.0,Quicker warming of the pole ice and further feedback on regional climate and ocean currents,We would know more about the heat transported outside of the main currents.,,,,0,0,1,"Increase: forest/ plants grow faster and take up more carbon
Decrease: carbon is emitted from permafrost soil","If more carbon is taken up by the earth, less carbon is left in the atmosphere contributing to climate warming.",,,,3,1,2,"Forests might be stressed by water shortage, pests or other stressors","Because the change is occurring very quickly, and we are not sure about the physiological repsonse of forests.",331.962,358.489,409.218,291.487
275,97b7cccf-f2ab-478b-8155-16ca0942fcdc,female,25-34,DE,masters,fluent,German,colleague,1.0,1.0,1.0,2.0,2,10,23,31,,,,3.0,4.0,2.0,I don't know,I don't know,,,,3.0,2.0,3.0,"It would lead to more ice melting, and higher sea level rise than expected, maybe quicker than expected.",It would improve preciseness. ,,,,0,0,1,"increase: Warmer temperatures and more CO2 in the atmosphere can enhance photosynthesis - more CO2 is sequestered

decrease: microorganisms become more active, plant material is more easily decomposed and CO2 released into the atmosphere / Permafrost decays and again, microorganisms become more active ...",more precise predictions,,,,3,1,2,Pests and other stressors might become a bigger issue. ,"Because small factors already have big influences on whether trees absorb more or less carbon or if they live or die, it is difficutlt to find all these factors and quantify them",490.796,4956.749,622.294,659.669
276,e1a9c10b-6237-4e78-bf2a-d3eafd5dcf8c,male,10-17,KH,secondary,native,,youtube,0.0,0.0,0.0,0.0,1,13,22,30,,,,2.0,1.0,2.0,"It reflects both absorbed and solar emmitted radiation causing a positive and negative feedback effect, thus having the dual action role.","It has been shown by real events and data how even minor changes in the cloud cover like its size or cover, can vastly effect the amount of CO2 in the area.",,,,0.0,0.0,2.0,"If there is an underestimation by the simulations, with respect to the heat travelling to the polar regions, ice caps and sea level rising may happen quicker than we may expect leading to devastating consequences.",It would help us take proper precautions against future events or consequences and monitor the level of heat that global oceans carry.,,,,0,0,2,"Carbon absorbtion by plants increases with rise in temperature, and since the regional temperation generally varies with the longitudial position, higher and lower latitudes absorb less and more CO2 respectively.","Since CO2 is a greenhouse gas and accounts for a part of the athmosphere, though a small part(almost than 1%), it does result in a temperature difference.",,,,3,1,3,"Because a change in the temperature often creates a  stressful environment for the cold-accustomed plants in that niche, causing them to take up lesser carbon as biomass and use it as energy instead.","Since change can't be accurately predicted for all plants. All plants may react differently to the increase and also due to the fact that annual temperatures, until now, have steadily remained constant enough not to observe such an event.",414530.579,439.847,579.323,405.725
277,abad60be-9cd7-46fd-aae3-78fd884bc98d,male,55-64,DE,masters,comfortable,deutsch,colleague,1.0,1.0,1.0,1.0,3,11,20,32,,,,3.0,3.0,4.0,I don't know,I don't know,,,,3.0,2.0,0.0,Faster ice melting,Better prediction of heat transport to the polar regions.,,,,0,0,3,"Trees can uptake more carbon, but permafrost melting releases carbon dioxide.",It helps to better calculate the CO2 concentration and thereby the green house effect of the CO2.,,,,3,1,2,Because the trees get stressed and their mortality grows.,It is difficult to predict if trees with higher productivity can replace the trees coming under stress from the climate warming,256.2,332.991,475.842,347.321
278,6fc8a312-cb75-4510-837a-fde1f5bed758,female,35-44,DE,phd,fluent,German,colleague,1.0,1.0,1.0,1.0,0,12,21,33,,,,3.0,0.0,2.0,I don't know,Because low-resolution models may not be able to predict them,,,,3.0,4.0,1.0,faster sea level rise due to faster ice melting,I don't know,,on,,0,0,1,increased productivity + increased emissions from thawing soils,it would give a better estimate of how much carbon is/ will be taken out of the atmosphere,,,,4,1,2,increased drought?,we don't know how individual species will react to changes in climate?,522.955,353.254,395.697,294.449
279,d79939dc-839a-4acc-bfc6-a330acadbe85,male,18-24,DE,secondary,fluent,German,youtube,1.0,1.0,1.0,1.0,2,10,23,31,,,,3.0,0.0,2.0,It is difficult to pinpoint to which effect it will contribute to what amount,Because of the feedback loops,,,,3.0,2.0,0.0,This could have the potential impact of reducing the speeds of currents therefore leading to harsher climates in certain regions,Would could better monitor how these eddies move and thus better predict which areas will be getting more heat.,,,,4,0,4,Because rising temperatures could either increase Humid areas which are better at taking up carbon or increase arid areas which are worse at taking up carbon.,We could better predict how carbon influences the climate,,,,3,1,2,Because these Trees will be stressed and therefore will accumulate less biomass,Because the earth never warmed this fast,282.79,332.644,368.278,255.351
